id,is_iceberg
f772b2b8,0.8940359722173463
11195073,0.0002795515837919128
1ded661a,0.022866121550571758
e5e57e09,0.07976095897004105
66732393,0.0020045117346536097
df04397e,0.0235756452487112
41b28ed5,0.026147191906783693
54ad84ac,0.0040196731755056374
c4bb7a6b,0.19532604937534362
84001c0b,0.0004536233563502708
1ee45ac5,0.0015292312502114631
a692bac1,0.21750227135973604
1c7ab297,0.6253152110824599
6861e701,0.3343268742377043
7f67da88,0.002622333917212144
d0907b43,0.02097642708252402
95faf284,0.023624009899269157
56f8ca7a,0.002694423925839877
a6b173dd,0.00012731560153374797
9c155bf6,0.002082089477709854
3b29b387,9.496938796980932e-05
2de3e9b0,0.8938544225674085
47a5d5ba,0.0010321363181369778
550d358d,0.0048240978828060195
b5f7418a,0.0011669555912423514
13df7721,0.012213680967831292
76d8137b,0.0015097558127268134
5684f9a0,0.007986353534646162
f694253b,0.030893010373344965
b0507ac4,0.04449038476225221
7843b05a,0.017096139755509658
b0f321ca,0.6288177384386611
473aca2d,0.009385363952726393
c237aafe,0.0018899865582250929
670a3e87,0.8369620042232613
1b8e9764,0.00010074956617572048
866477a0,0.9525200318405562
7d7b8346,0.005147579677527306
a3e80e82,0.1156661910720758
eb199173,0.9099146427092814
9ee763b2,0.00017474793168878976
5570b338,0.026310190052952993
b4ed4143,0.00043352218543952483
d5713ee8,0.004573836968334426
7321cc37,0.2940778523729717
980df031,0.002602409496461681
8fbf7718,0.8944878405061163
4187cccc,0.017741722909042162
e04791b4,0.0007058775447300219
94aa89f9,0.014378222605795054
1bbb5e1c,0.020925484311998168
c75bc51f,0.9698850068148106
8ab791be,0.039148195748921
01e907c9,0.001036052468063411
14b4658d,0.26669763977037014
0debe067,0.0006175395543907268
f04f12c4,0.0024016971978298267
3a9cd9c1,0.03726096105700789
c466dea9,0.7981672580191952
bd174bbe,0.00028803627810637834
0b06101a,0.012841475152296023
8b4ff6c0,0.011923263791777702
dcf6fc96,0.01892400475217516
5667afe2,0.10864475181420674
22dd4cea,0.007905003522733368
322a1461,0.5146868235644924
9303895f,0.013358846416043227
bba577f4,0.3600750818024777
54b3d053,0.5761993188226313
7517b1d2,0.2525114356569978
bdbc291f,0.05521411082896493
2cfa68de,0.7872501075599992
e9ba1d90,0.7547270143070066
037b468a,0.7187048708374127
d5917e8d,0.9297017412599899
e58c09ee,0.0007727609800742293
742f0592,0.9419748524644052
cec40ab5,0.09204820643910537
69a032d5,0.7757576734106562
56e54895,0.8814430192596936
04b4b85b,0.3220639228688078
c4f3f493,0.0016036567735570903
8492002c,0.8166203523154846
fb5c88b0,0.03133201776373854
34967954,0.9702409820626415
15047c95,0.02060903542067108
f15c2aca,0.4357640049224826
5349e066,3.4084341549726714e-05
c89447a6,0.0005776173399961708
806cb219,0.0060164353888722205
631b83e2,0.2325768261607364
e2fb192f,0.10083616926321601
7c5a220c,0.228930451830089
eb69e65b,0.8290860222244462
e7dfe99c,0.8120497377696001
5da4d5be,0.8360810109747029
37c01d92,0.0858079387039223
59934611,0.001154935295129509
bfc10313,0.0006309378485797462
2a413437,0.881246010524258
8940d7d0,0.0012982582550985539
15f807a4,0.019326200806728644
66ec0f68,0.9207865822358021
c63a39c1,0.9330561523450925
daa7cd7d,0.9278570700265233
5d6ac086,0.003625939746934174
bd388be5,2.33493504285322e-05
0e903cc4,0.9319914215773933
2093be43,0.7765484486843287
03ba8825,0.14731634134990873
91ef2c66,0.9830371631780145
4bf24947,0.1779559794003516
29ae42c2,0.9746173076241937
a66e134c,0.02064632087668898
17341546,0.1966173385845311
d7ad081c,0.0036865866038526605
50492347,0.0006764847842518734
28d8a600,0.002396546080880946
f3c20147,0.08767328679701718
8f01526b,0.2595854576643644
a196ac29,0.04548074010462699
74acdf08,0.0018690192360516502
c768b8d5,0.9671601868101113
f7ebab0b,0.14782778864560486
6a92f05b,0.00024796305348476027
b0813e42,0.011340014506674673
1459d0c2,0.9705384315536235
1f7a8b89,0.16720571339812956
daed0542,0.12450933878384074
cc09949a,0.6065133165633313
b9e0bedf,0.04761974095658716
e481c09d,0.062455001473171096
5c128b70,0.0213735711746006
0860b896,0.717916459729076
344d25f4,0.18808987065071825
1b06655e,4.8714175585614924e-05
b2db8e62,0.04987828960994436
7d9b949d,0.4765769936668249
c4269422,0.9162896169139336
f71a14f5,8.657245822291293e-06
365eddfe,1.942027157285736e-05
40bd3518,0.263617965830643
32d337a2,0.002562910668576309
c54da146,0.004877223080060431
613f2911,0.12739399016035508
3390d391,0.025266444886112075
65d850ee,0.8894054062383999
1c640358,0.010160607879580848
b47560f9,0.0004696223991617401
9ca4072c,0.2596322084203105
4ec47c40,0.06990794779724675
b1d4db47,0.06191741977821428
b1dfa6e9,0.12012239207698883
80aa715e,0.028472225911233832
321c2947,0.008590342947024267
d69f7d74,0.18573447492806347
416cf08f,0.32971954159053224
833fe6ea,0.0027409777324518053
05d94298,0.14948500994971195
fbf936dc,0.0016319078826599362
091688f9,0.06064400307254628
323ddb3b,0.0036316388531811294
486e530f,0.11289332820929979
91c2290d,0.021804616175724954
79c3289d,0.014574166944166267
7328573b,0.014927826574801783
8edd84ac,0.7919079900101241
43b27e47,0.0017840485696091648
0f8b621e,0.878412787392143
e2f4e10b,0.0875390562130983
e33edd6e,0.0006630653544646641
5c712a8c,0.18506268752598132
f09dcb7a,0.002580072917543241
f85449f8,0.0006617945048130359
fd03f270,0.0031923758915536064
2558e771,0.0792237731550598
3fde99f4,0.9268509059676756
49529fe6,5.225540756749355e-05
0e3eb3a9,0.00047799833628211895
a468eac7,0.09371242037122825
de58bb57,0.0009623285542511342
2a0e6277,0.24244728798191625
e01d9ed8,0.44479688012393837
a6ef2201,0.12264753157888879
0d1572d4,0.00020807350056126664
b039c3e7,0.006399817673119299
7e57b119,0.9304089121551006
8805153d,0.4160938990376078
f3fa0370,0.010428927978303243
33498a42,0.07363107654837867
da4aaa24,0.852341054224059
218650a5,0.0012334927934347626
28c5065c,0.01021644317723703
d7885c34,0.012106237606413639
4a84f7cc,0.7435684693071365
8ebf3d48,0.9779137713697162
41473b25,0.015784424622159156
d3bea6df,0.05959901925563549
dd8e7a0c,0.9504076283913737
e363ef7a,0.000522338255528213
31b18ea2,0.07328689600251707
191ee06d,0.0013401610268673032
be6f3de1,0.20431263181935624
59cb3d98,0.0007629908534417996
c1ebcc95,0.21374448222589243
6bc02780,0.012483366973048773
efe23505,0.004657711112133311
ed6309e6,0.004656808903763015
fd842df9,0.0013434642015599204
fa41b19a,0.014469263416892504
47f482d2,0.0009228616464075798
67213ba2,0.5
1812923e,0.005832491336725214
6b8a02a9,0.3918201292878164
9197eecd,0.0019950716453789956
3871d16e,0.15135311292334006
ef4fcbf1,0.009333437598293436
0088109c,0.06687193981313451
82fc8399,0.0551144843035555
4857f8fc,0.027853064752656517
dc0c7f3f,0.25947107336605546
d906e60b,0.08341258560763261
ab3bb2ba,0.8906536389374882
994249f3,0.007005120152173552
8ddec462,0.01882966144737564
4fb84944,0.0027308808989722167
aff51e4c,0.8986421998577614
fc69fc20,0.00047320065460879426
1a710021,0.021699320045515762
6f10b840,0.00983221031461563
3d356e43,0.7048114361116673
7112e4b8,0.20506460732647203
324d5acf,0.0016986279262174774
42565e2e,0.004282890690057731
ecedf92c,0.7638955634400518
350db7ba,0.004383665493925935
f52f7471,0.0007991872729272449
7af42b83,0.05804928705542968
2762f99b,0.02086899197081505
5c6c8d68,0.033865861474441136
4fdd1966,0.1245859822665201
f933b27f,0.7759612522848471
d946d1ad,0.09843477476545398
c476aeac,0.0009541203663497093
27863ae6,0.9013139243670112
ff4fcec1,0.1362129311094351
9d1a306a,4.117953291600435e-06
6749cffd,3.562498210206331e-05
b0d96c3a,0.05463585097142172
40f9f3fb,0.07709866581753086
b53cf2b2,0.014274121676297718
ffb33e1a,0.028457034298075813
5e5be00b,0.002776851737367655
9893ba76,0.8517238076689073
28de815d,0.0015638305300056281
8d5ee5e0,0.9878444805210764
f958290a,0.6072332277003036
ed43a445,0.07432606284573784
5c7ae324,0.025779115760316672
4159a595,0.8110978961453399
54bf79a7,0.0057215712286924104
34d2aabb,0.0031141354996592338
34dca467,0.9752516184419363
396f94dc,0.022723631240669274
b7c28d14,0.05972167301059844
228cb989,0.20666979276105243
e5ce2adf,0.00972357487366662
567ba8c6,0.15500913997103308
b954fe5f,0.05604553743713
5e8fbf7c,0.013963411058095825
6a3fd2a1,0.8826875918828943
c2b3e315,0.4920774580877772
997e491f,0.1980982871354082
b389a507,0.0010674347213600766
273905de,0.004110211597868804
a8189eb1,0.10996752999362396
5970c24b,0.0031683448925530753
a030aef4,0.027341617170043808
d6eb3b9b,0.0017828657663560316
5f0dcfd6,0.011091390661376646
55ac6076,0.03210974145013155
cfd20abd,0.33829609548017914
cf40872a,0.04395290040973698
f3b87adf,0.00016635536674507095
846d1cf4,0.9952598637441413
5581a147,0.006132897840607844
1fbda448,0.7478991185503165
8fed202d,0.8469241454270653
2f16b551,0.09981024709903402
c0d329f0,0.8635184329452157
f1086cc0,0.0006812486872963452
d3c596a9,0.9067328920456547
ca1838db,0.9942433963283454
78c59614,4.2561471188276874e-05
d26d1d27,1.6591966035329002e-05
670c09c2,0.04117354251817146
f40fe2ce,0.0009458232334375689
4930a79e,0.0003932551372747623
b539c15a,0.024163039962867516
4a73eea0,0.479017966663392
38d8c38c,0.8253720737542651
7db0e794,0.980526511069418
ff2c2107,0.0008757474878474221
58813f19,0.0005451530021828333
37849cb3,0.06323396802600252
6736d143,0.0053084716891369284
c234ddc1,0.8679963279271277
6c9e9f3d,0.0011005912483143434
55b86f15,0.18351184940236653
fb4e6ce7,0.9840402880025036
3e4ee688,0.9494656602130954
4557372f,0.1952537425575928
53ee1496,0.04120641694565775
c8f44a9c,0.0008486332397123016
f8453e51,0.003797581743825313
c221d806,0.0012010782595301243
1917e0b8,0.0019304071572175934
4e1e286e,0.016827846411896535
94c48c3f,0.7359271351010522
57a31ad6,0.0111662851519692
b1ace23a,0.39667622096153027
5b3c7cd9,0.01144091222606623
ea8fd8d3,0.587614379934604
934113d5,0.020400557636790512
4fd8895e,0.002732435841059656
4ecd1394,0.030056728426565798
993559cc,0.8827305626159508
ce60ab37,0.8268933410196713
f2540292,0.9283070122329828
eb4678c4,0.0011607550564966508
ae39b068,0.018089437487980583
367f96d1,0.0027886296049491215
1d247454,0.730731270700812
fb8b83e7,0.7434145535425213
3da73f55,0.6693047015417395
7c2fb236,0.9667264062931324
5b508b76,0.0024389878839623036
03c9a6a5,0.08414193008297755
f3c6183f,0.48185471048325723
87bd812d,0.0060870361810000245
d140ee70,0.9934542933305409
511c4677,0.00018420729809876288
9ac2e662,0.03369435711411963
f26c92ce,0.059578921718403004
d713e511,0.7657122324628699
a082d046,0.2613135092012551
41aa5516,0.008492001458868617
04599177,0.2363534207859725
3aa4edca,0.8900760055472021
48058f80,0.0012667501905201353
4cb64901,0.923755444230111
97d85017,0.002008975511352431
7e36e451,0.00024797141145226266
c3f4a516,0.06894538200120812
83372bf0,0.0010150007867848955
5c4ef9dd,0.5409397601680002
846062d6,0.03305324652962755
2bdeadef,0.13104818125167325
d849aa2d,0.008877828370705524
931a2a1f,0.12300660296529269
9ae9218e,0.06751268205426132
2d69ac3c,0.06085103449035219
b6afa61e,6.596574668024699e-05
6082ab4e,0.9811234885317573
1cd51883,0.672203250310208
2fddf3a3,0.07127194085332428
e8459824,0.29287898071381463
b797151d,0.059553121621821484
bd91dce5,0.5459428219046595
75e2bcb5,0.02439473493744077
a376fd0a,0.014171967932367758
6f5eb5f4,0.21348315839918353
8717e74b,0.003327394750623366
6b3a03ee,0.9557383958783959
ce19816c,0.135214013343145
e57c64c5,0.023900532569432698
b4ff0572,0.7449464002885667
fa3ae2de,0.018943185429373066
af6f3ec8,0.03083019039925477
ad987f97,0.005313201738286585
1c0a1348,0.09710184110397752
b4fa54ba,0.02178803752296349
b4d612d6,0.022288307301559996
fe13a2ed,0.05802224494532489
9a0cc030,0.045834117786707505
ac600f27,0.006200410434130845
507f33ac,0.007874428684028796
8a379e28,0.010100615663398958
19cac3e1,0.06859641752873233
6adb2652,0.3750310277029056
8bfb77e0,0.0335359175364412
622be6e7,0.9528108150456399
1d16b4a7,0.16334843732251772
4dadf295,4.786333403779776e-05
663cb650,5.444089842551828e-05
49b5c4c5,0.0014673942644993123
8ba97042,0.15875474116658017
765c9cd4,0.0004023601795421901
30c6dad6,0.2559504548381305
53935ff1,0.23845982199777946
d891017c,0.6466722364024147
750f79d0,0.9817293091723373
e83fb225,0.8861697501267117
655672b5,0.044023126035334856
ee12c3fa,0.18181357068434026
1357bc30,0.9731349039670629
f32c1c34,0.7682300690631915
1394a22c,0.024957029877118907
bd050a4e,0.0019258274679509588
bfa21223,0.6977875607434154
a88ef63c,0.018796112052203245
f726ad07,0.08940152825054684
b7c7ea94,0.030112496614371598
7fd7d4db,0.0008840675310085607
e24b0508,0.0013607082323976974
4952243f,0.09983115249381949
6415c2c4,0.038193768721246996
9a5a34a0,0.031908591773354714
d5c41406,0.01788443088753436
3b4c481d,0.019375609684265813
3a432359,0.00012190515237197548
2c18c455,0.00011890500820564608
c35748b6,0.06458456214094706
3aa1c944,0.06370785479767659
0b5faf98,0.40090306012758786
12895e72,0.2668359428524038
dcf3af40,0.9282110855843774
af83987c,0.1464146129897742
be67d4ea,0.7275338447018771
7d247d6c,0.02751957514376363
218012d6,0.8417821131710203
35fd4d4f,0.5997525911482691
e50aea14,0.10361823854773425
2cf3eb36,0.11005395008997947
9e97e069,0.0619396259445973
8981bb60,0.003874629206366167
e6aa3bb1,0.21105669314017816
841f7b98,0.04831221139039036
2dd5583d,0.13577996532047523
31ca7cf2,0.0014445543114385553
33551f78,0.1404742599546926
ffef5f6b,0.3285330359349417
e529b67b,0.02682366067059047
0f047a04,0.7730874569213131
6248644f,0.00019456123522636779
eff904a0,0.9803005661873617
2a6f1a43,5.915382900988132e-05
ab2cfec9,0.006044613958754986
ddf0092f,0.976207179839613
de351321,0.017924953255236527
25ae78a0,0.002475888119480374
416a4b5e,0.0893477712248526
7be7e4cb,0.003686685485145765
70b2cc4e,0.00027885699053056416
62f23257,0.015393031504380535
becb9167,0.021566011213601192
248be600,0.04528223044955389
8f94de6f,0.006272046260898956
8a6019d6,0.03282503327759665
7728fb89,0.020737316321187606
d3318f72,0.08284647868084292
d868e6e0,0.029898507124294253
928e4e53,0.012679929275538479
1131590f,0.0006676742331431348
1fcc454f,0.8765847273663916
b8305510,0.0004981604732867395
166c40bd,0.0022866583764697707
b0534140,0.0016664686692816901
249e4c89,0.02582162226751758
6c9e6f61,0.001985828504933625
e3ad02c8,0.022014150520908875
04c2a2ec,0.0075993489096093094
549e10e5,0.0018458088701619215
d933dbee,0.06416866345797421
a69496d2,0.0005086969629070321
f855188b,0.027604707492541927
07352389,0.0011270265371409306
49240bc8,0.9360533350559932
ff3e8ff0,0.001514678764677511
c67f4cbb,0.0853556929692081
f85d27ca,0.005922791922921977
5665d192,0.6610636387679788
3a347875,0.04565591623268146
7cff3028,0.46141071704426373
a703c3ed,0.005857452508775093
65721c03,0.0021382969065275982
49c8985b,0.0013502461316569176
fc8c92e6,0.8343185353145398
093d7527,0.7841380220330803
ae64bfb9,0.0008120480205540945
e59fc3c4,0.00013300976718930464
e6f8b007,0.579395194915417
8d9f5bc6,0.02016649264659432
ff5f79b3,0.005037967497526701
4d226eeb,0.05025245053066703
fc8ddcc8,0.0004801678039164377
ab05ef76,0.8898442619918783
f29007f0,0.07766696112555346
0b0a0510,0.7303841287023911
b2f60f2b,0.28681504412385944
b71252f5,0.026355917117739925
5d390f15,0.10770357179402465
d04f8a4b,0.14567579640061165
184fef88,0.5973777545780529
c93846ee,0.0007662328171118616
5817c0d5,0.006165118354170961
63e04152,0.015296117856649007
f4c89a58,0.0024601133343742734
d73a91e3,0.00015279697678993907
8a3b2511,0.0008847296366916933
2754ecc0,0.7805118151518352
efa896c6,0.00570229773806572
0743d096,0.0013574548256913399
d6d7752f,0.09620695094784633
e33ebe51,0.646315272616547
8a4402d3,0.9017234124542235
789db6c0,0.014454603206939521
8a78651b,5.4412848937881256e-05
14b7e1ab,0.4302687511863867
073fb21e,0.7564306770124798
3e1ef5fa,0.0005997272779496077
0d8040b0,0.00010319166466588367
ef949cb4,0.6767110758514342
f1a96ff2,0.0034685481156880482
be2831db,0.03358566865196404
8a7dbd6c,0.00810972463931515
3e0ea9fe,0.8886825513923847
f48dce9e,0.0013555787826123968
b0ef1a0b,0.5300468306333976
c5a15e9c,0.9632579743417669
3b1ab71b,0.006979920307936884
4c773370,0.045035401188412635
abcda93c,0.00027401319307096946
ddebee3a,0.5346011799046215
a2de72fb,0.00023080998088808422
397c2364,0.13271655434409915
ef2e4487,0.00011063289875404531
11e41902,0.04182621292000302
ae06a226,0.057157795962958904
cce0a21c,0.012655015456630312
fdf9388b,0.0037373899172105924
babc69f4,0.010520653608293682
a18e083b,0.2754127834209646
d0884ed4,0.002299485823988383
87969da8,0.8615636363834026
43d224bd,0.6093550936761921
ec25a863,0.37625074528901054
673044a6,0.009895851714434656
297be918,0.96523831406926
4d2b3486,0.0017106347518320128
ac057464,0.038151532178777446
9fd950b7,0.6421033598359955
e8af891f,0.0720149278946966
ccac54a3,0.0009464285426373929
558a9dae,0.008943780325047938
4e7f6b58,0.004610120244314767
59aad40d,0.03416506145240967
1251795e,0.168398505771181
cc9d36f0,0.0309935631230382
72d21375,0.013803826700766565
38fcb341,0.3057935000119407
b07773ee,0.12845800017602316
84e732ca,0.9239051203106017
c105f30a,0.00034523367336388816
18e00302,0.000297703647404832
dae7e4b2,0.0010814667590364991
b414e643,0.921609223905
44881632,0.02046459061283913
74ae8370,0.0009822528961591168
e23a75ff,0.0019752197289933564
5ff775a1,0.00016689541147296567
9a21265c,0.7174862177835912
be48d3b2,0.24655429545431384
97713122,0.0003047166076605483
7eb27aaa,0.0002880199854119278
0337f56d,0.009733443045545739
2a5b260e,0.9852803185729149
acec835b,0.7596480048216357
1efa162f,0.08323607403409376
684c35fb,0.3769126975472176
3569d95c,0.0005851434114033775
0cbe1e1a,0.1619152131879211
12a769be,0.8574018654043764
9a77fb44,0.9877319298127145
adac1bd2,0.8184321356680986
7b51f4b1,0.0009575931621439037
8eba1f11,0.16791554564143876
1e4babf9,0.7562963995500479
dd418de9,0.0073435137340551885
f62b1f47,0.17233858849388467
cc221fc1,0.0002584887129046326
2fa61820,0.047694574413386925
38939bc9,0.002959382734103945
69c027d3,0.0010454000382211952
ed76adcd,0.7212651903915549
47fa107b,0.04364354037511422
9e21b926,0.0014096382609042665
67a6868f,0.003751129722616601
63f4c3cc,0.004659596301845103
54ccaea8,0.9442362967123337
5ad99e49,0.9860504202447182
56fec1bf,0.021764430580464966
e4fe118d,0.0006846119416096977
b5095ceb,0.00033924670666870253
d160c943,0.5684619071548817
64fb3f33,0.22037366821677548
b3f23256,0.21621999168404765
0cae648c,0.22126519039301507
2824bbab,0.01969370509197209
1fe6a781,0.3051708946642674
5dbdd852,0.06251806384278183
69b6c46d,0.010584980521715285
063c3dd2,0.003715697372640326
351f4b0f,0.6338618419359406
ee5b39be,0.0017682323402296207
c0ac9b30,0.002710896352668729
fe1b689f,0.00048713813554869973
215b9917,0.17721785416322117
b45200b7,0.0010653368309254182
3d506c13,0.4633598759905704
45faa3b3,0.06710916610100125
f0015905,0.01185938781842936
b6d3f5cc,0.15920277003045033
cad2766a,0.08339353805744965
5b5c1221,0.5
bb5ef2b7,0.0036232625873803973
a0b1bd6e,0.9477254731989014
8586a805,0.00016084755673133138
27bdfa50,0.036085641008271774
22255b47,0.6997672431936228
90e8b2ae,1.3222941922914554e-05
02b0a94c,0.001120934417678939
d78a4e4e,0.0024568078451408476
3af6c438,0.015440206960738417
1dacf731,0.00040213360544645224
4828fe1c,0.03221685148345677
28c20852,0.0342752671598572
ed22d3a8,0.9841986411600769
61f81f7e,0.0008812159993654368
1e57de58,5.699862608488362e-05
4fdffcc2,0.12447717306173754
46684819,0.004978806405239189
7e0e5c97,0.9210301961251434
11548c2b,0.0199851518811921
cefc3554,0.03274251214835398
65b15f95,0.0017053798937095694
d89f1237,0.00033608085587126833
9ff38cf9,0.8859817357305816
55a99353,0.09395527870872605
77b50b0f,0.005725502460921862
11e2139d,0.007237424306220924
4cd19702,0.05294770228418192
b9d8b8b2,0.9490617911025494
09ae8ed0,0.3193773423368825
068a3d90,0.00035642445566483593
042ab7cc,0.6779953579337221
61e9601a,5.769219993660537e-06
66d0bc67,0.00038416878356870254
be18af31,0.5183534542818418
3892e247,0.0020129159602781535
c8781b2f,0.01015969240910442
8f89b14f,0.00106652904358037
ae28c9f9,0.032127221210980036
d5649c6b,0.9830967771938587
4b6a817e,0.05100546619292186
6fac35cb,0.5602414075763047
266c0016,0.6300889601851528
efb816c2,0.0007715067882618744
e80d1735,0.008059414765118136
e4d334ff,0.013481027624056011
22d154bc,0.2682140076063853
c52964c9,0.009088464852430363
51a5b03a,0.004173006266643365
94855a81,1.7834806020481552e-05
de89386b,0.5070979582649433
dbf261dc,0.6022541227391662
f5672f95,0.1931790870689448
bbb996cb,0.00036777558730152494
dc92a5d9,0.0018318008951209255
87c46021,0.03240351107200078
551e6b08,0.00014816446862419197
6d3d4eda,0.051282914776238135
588f3b10,0.03549640156556615
1db7aba0,0.01816441467479017
5e86e6c3,6.11691487188603e-05
278b67ec,0.16719192469374775
dad2b7e2,0.9275566516016774
7d447e63,0.30281625875103324
1afa8d43,0.0010367165460382491
66cb6b64,0.003885195155339042
70ec48df,0.01875070238746825
b57c8aba,0.8957411898512055
3ee9b736,0.19331036755567554
ba1395f3,0.09820457181960039
beb948ff,0.28176111503367623
5ef45a76,0.890766322483542
e19b6fb4,0.13157575408223743
66a7cd89,0.9825108911144362
c90cabb2,0.00031130895321410595
54fe1309,0.035554615756271106
cecf2899,0.024385867166984057
1edefe78,0.006609535398567664
1415711c,0.9659039183023758
00c2b2b2,0.714822552892866
90338cda,0.00020362245532861922
00b8fae5,0.008021440382052712
611d241f,0.9598942181648203
5490ca95,0.12367200178743074
f7662bd3,0.9645743340216077
59ca110c,0.00834447718588275
a5b964ce,0.7581494556177644
29f1889c,0.9823114440479402
3e52ba2f,0.7662735810748542
a5103c16,0.0019360307072938477
301c399d,0.00030355302293856535
ddf248a1,0.00043133179016069514
b9ecc6f9,0.003735422067720576
a44a0b29,0.021895281920996712
9ed58e30,0.00019352972919495833
c1b3e498,0.005887599419839932
243c9aa9,0.9552049500575676
c632fee2,0.21491588100740508
87f9bcfb,0.0018836046316319602
51d1864a,0.8873776222921699
b1b58a65,0.03937840137114826
fdac9a58,0.007038059863125582
5867ae34,0.992806935581678
34672879,0.9321190360657101
c32d1aba,2.164169624388634e-05
64c5ba2b,0.30600705333718614
785aea23,0.025195723114875983
ae5448b7,0.00688586880677409
65a42ea9,0.044604177166513416
eba4a954,0.00045270608960546637
c6a7380b,0.002250778220012456
a1c71984,0.10287912598977735
496a4947,0.12214255655432794
9d7c2a3a,0.7024109446636524
b2c6c95c,0.013562668284457293
254a7083,0.011212790096676537
08581a9a,0.024412844126238963
d37bc2d9,0.0005525524277815829
4f97ac9f,0.048289431653896576
a91c37b3,0.023070688794559036
852e3149,0.001797688447670243
1357913a,0.008488310595946253
1d519054,0.006223494937161106
eeaf6fe5,0.00048451199547772626
2f3e9bd4,0.0006861431379376769
d8f05784,0.14952423331221631
e2fd7e63,0.9804516252564791
cbc65185,0.01927605930504462
12309105,0.9304670038351399
ae498683,0.31984807576662466
5a86187c,1.1380640863219042e-05
6dfe3e46,0.8144185106387783
2baa9ad1,0.038757810537456576
5114a979,0.02568948722487882
d5781d4a,0.05471214275529252
c5dd215c,0.01879510596565663
dca8093a,0.004075870032962127
fe504b36,0.0021561214474727095
b7cd96ec,0.98888251371117
36afd3f5,0.03117423827517368
dc580f22,0.842694467078753
2fbf70db,0.004364747318791216
9099095f,2.066513641544296e-05
4b3191f6,0.006873394647916788
226630e5,0.06246347663030778
54156c1b,0.07357693952680053
68bb36ed,0.00018216924392943498
db0f5d24,0.003787685655771685
7d3b3f84,0.00032883368785116725
f47c0df8,0.8499826127476516
27e5c948,0.9414292858140683
a827bf47,0.001309006330295795
fc817c59,0.9954315670732067
bfe20d5b,0.04344179355421661
1206e99a,0.0012880373559025864
c285f365,0.043596429491321836
08c599a3,1.1127925273858267e-05
bf310e17,0.9255385145814512
949409f5,0.07056486361893415
fc21fc4d,0.00869235472856461
e8c69cd0,0.00934523246046629
0b8d3301,0.007933135166002959
de0137ca,0.6462324646912124
8eb4ee04,0.9781701538371268
4d149f04,0.19051216337790322
fe21e3e3,0.000173965772634043
07d503e8,0.1793695309615329
caa564b7,0.042824689327094274
4909d3b4,0.8407949298929488
64663bea,0.9098464745000298
c6499664,0.009597262572416257
1f1ead87,0.0017443241918871494
33b690d3,5.471146780637232e-05
6a36476d,0.010012541012445485
eec64d9a,0.016198587473468463
40126558,0.013694608195814558
ab216290,0.00027573740735536116
6740aa07,0.0013862120674238206
d5001102,0.027771357000744047
ddaae181,0.001835658731379554
8b61041b,0.16215591534315738
34cbc969,0.0010977913992519994
8296a227,0.03368521894139548
1ae3207f,0.5474310496575597
14e8d0cd,0.004922113866964492
50e432ee,0.7848284341724602
29091216,0.7197526602061992
bcc93a8d,0.0012192576192540485
87942f36,0.9961864815010458
4c0c1230,0.00014976432039324203
dd5db05a,0.2133476012487744
6b32f5d7,0.9525986094135558
5e250445,0.0061880696011789756
423ae7fd,0.0028350637943136115
6dfeb375,0.00028030713076329037
c88d4429,0.010407412979798004
70d95183,0.09919274207749111
1c6603f2,0.0022637658803659933
23743d5c,0.24862033570387623
5a8eacd0,0.0337600321860826
17f350cc,0.02032714848142748
ad8536b2,0.4764599381969211
a9abd116,0.1608967142070261
05dabce7,0.004688375905074176
d071a76f,0.03311654470219623
8da5a26f,0.8426251258776178
44cd212e,0.01759422879264636
bc205283,0.7972820578299497
f43a0da8,0.021242380226936534
6a4ac670,0.0014147809251401535
16208ff4,0.023973005051809135
3f6481b9,0.16507574266172878
b4704209,0.4814527619937268
3f7741f7,0.9278606172537018
0a8de6e9,0.011593233740728594
9fcf7261,0.11679434936648452
ba6294bc,0.019754411152897916
8e8a0ef3,0.007443738105956927
92748dfa,0.06227576220501923
afab454f,0.9690460322319957
38109656,0.146363877319951
9c9d5a89,0.0036054522100783643
04dea421,0.0023925781062600925
89cd4f9a,0.0030357926797321116
33a2b242,0.18565818014422553
6f197a91,0.042866448383894605
3e3b890f,0.891319975034597
8e52c18e,0.992499968018973
bdd85837,0.008492912384787093
699b54e0,0.4680347982520059
8bcdbee4,0.0005154581689144286
07c3e854,0.8077655740206957
56f07e19,0.9245567623167129
6df70f8f,0.7931700273439618
f6c9634e,0.03240856110220077
6b4947ed,0.002947693283078838
62682096,0.01619140189799347
a098b677,0.007120807341821559
0fc1237c,0.0005243619492264726
b5a8219c,0.9916770460487747
4b713c51,0.34906321576544186
ef1785e1,0.842531482249218
c72556e5,0.0035167164303651437
414f3fc9,0.6609668812550816
f5f009c4,0.15815625970094968
52a6baa8,0.05801216030424327
078ea178,0.00016194842745517952
9f77c735,0.001850016714268564
f47d6846,0.05117380533667171
1d6a88e7,0.005637786198091958
1a700f12,0.99744702748242
9abc1a38,0.006725969674456365
0d9bc65b,0.1237737030888183
06c49724,0.9235547055802243
32dcc907,0.4548451980190523
69017d99,0.450876170179848
745604b6,0.0006342874132181761
58364599,0.0003298930886859635
1d5eb880,0.06063124170169767
724b476e,0.17111417509597135
943dd84e,0.02213381012610433
0e43018b,0.0024596360525640953
76e8fdcd,0.0023635279189245513
4d49be83,0.6848578604199228
f499c7b0,0.009183423954541706
7639ef4e,0.7960667308393057
