id,is_iceberg
c0d329f0,0.9861073323126556
f1086cc0,0.0025430461528142653
d3c596a9,0.7635658831566415
ca1838db,0.5
78c59614,0.004541126300690645
d26d1d27,0.011821387188161817
670c09c2,0.002067440198342125
f40fe2ce,0.09501152283071115
4930a79e,0.0012474579653226725
b539c15a,0.12868586065664164
4a73eea0,0.25763916403581116
38d8c38c,0.8595216427758676
7db0e794,0.9330068407781239
ff2c2107,0.126089757566966
58813f19,0.04267972589991082
37849cb3,0.4773315886418156
6736d143,0.9267366393537891
c234ddc1,0.029699813526910885
6c9e9f3d,0.005195118524100299
55b86f15,0.19134226181754838
fb4e6ce7,0.9117671841186845
3e4ee688,0.0601398487167182
4557372f,0.9610744476572124
53ee1496,0.47246763316510265
c8f44a9c,0.002392829546096264
f8453e51,0.3899087831173978
c221d806,0.14518578851222758
1917e0b8,0.44899757660368567
4e1e286e,0.024756937307535986
94c48c3f,0.856186620058376
57a31ad6,0.4459639207053579
b1ace23a,0.9401709441869607
5b3c7cd9,0.08558891580000494
ea8fd8d3,0.9933208283123327
934113d5,0.0670883575010796
4fd8895e,0.913630215427345
4ecd1394,0.09264743517344587
993559cc,0.01236736734345167
ce60ab37,0.99445948557754
f2540292,0.9865624881989783
eb4678c4,0.9279920833802858
ae39b068,0.13720319951314647
367f96d1,0.0045465814629666096
1d247454,0.00527329663384286
fb8b83e7,0.7781492522774988
3da73f55,0.07065102271830215
7c2fb236,0.08093895424111289
5b508b76,0.0913885476582042
03c9a6a5,0.7725734532673283
f3c6183f,0.9959339187840087
87bd812d,0.8532930637307706
d140ee70,0.9777649564026633
511c4677,0.07548986625250449
9ac2e662,0.6916992181024332
f26c92ce,0.9727636054578008
d713e511,0.8354706928927748
a082d046,0.04265972725658043
41aa5516,0.981808216486084
04599177,0.9312898382832672
3aa4edca,0.9291389504501271
48058f80,0.1200529459922336
4cb64901,0.46270193007504573
97d85017,0.5212546817623168
7e36e451,0.00920676411717629
c3f4a516,0.06983164450939312
83372bf0,0.019267353776073068
5c4ef9dd,0.5692034426180284
846062d6,0.011312375901655077
2bdeadef,0.9467939060338385
d849aa2d,0.000669568020546616
931a2a1f,0.8954537930889224
9ae9218e,0.9709640698815925
2d69ac3c,0.2051398449541989
b6afa61e,0.005569223612390164
6082ab4e,0.9941703880484588
1cd51883,0.900018916510572
2fddf3a3,0.8800800635322966
e8459824,0.47763369807784967
b797151d,0.0007464289521034326
bd91dce5,0.9999830971579824
75e2bcb5,0.9823249028924296
a376fd0a,0.593226166303223
6f5eb5f4,0.017652740168586055
8717e74b,0.007909473714255315
6b3a03ee,0.9871995344679417
ce19816c,0.30317741632480394
e57c64c5,0.0031368271937869427
b4ff0572,0.9615918624664129
fa3ae2de,0.798201491967633
af6f3ec8,0.9191225274484306
ad987f97,0.12596721106121755
1c0a1348,0.0006558644236492065
b4fa54ba,0.8674306291278042
b4d612d6,0.011725789341376941
fe13a2ed,0.5696585911430404
9a0cc030,0.7520387011028419
ac600f27,0.002840465269904306
507f33ac,0.009514922587437432
8a379e28,0.4021471422626447
19cac3e1,0.8304189595652006
6adb2652,0.30219951648514776
8bfb77e0,0.9289095953844718
622be6e7,0.814334709561684
1d16b4a7,0.42403568530731806
4dadf295,0.007621759786899833
663cb650,0.16073872774311385
49b5c4c5,0.5
8ba97042,0.0021887554058686214
765c9cd4,0.05494424296446487
30c6dad6,0.2861490465867098
53935ff1,0.0028204829197162034
d891017c,0.9790226925584524
750f79d0,0.4435929305133715
e83fb225,0.9282651546825994
655672b5,0.18655378757718313
ee12c3fa,0.017594984157111426
1357bc30,0.2729174531498833
f32c1c34,0.9806108884583687
1394a22c,0.898371675545609
bd050a4e,0.07593967908711077
bfa21223,0.027429914966441673
a88ef63c,0.6467623282593772
f726ad07,0.340822751186924
b7c7ea94,0.06247011211368584
7fd7d4db,0.1583858005430887
e24b0508,0.3100797775615215
4952243f,0.002146121929826111
6415c2c4,0.002087856303636089
9a5a34a0,0.6221467217745628
d5c41406,0.18669207675633365
3b4c481d,0.3232851688112974
3a432359,0.006230106309794506
2c18c455,0.02415138026721445
c35748b6,0.044898229527588554
3aa1c944,0.28222497930604895
0b5faf98,0.3686227323454569
12895e72,0.10180729386407135
dcf3af40,0.9930304407194898
af83987c,0.01888616471285658
be67d4ea,0.669368993030185
7d247d6c,0.172798866359192
218012d6,0.678357414487686
35fd4d4f,0.8711967183814372
e50aea14,0.9556897861789434
2cf3eb36,0.6457757783941857
9e97e069,0.12026209668334764
8981bb60,0.00460941874049574
e6aa3bb1,0.9047348837863917
841f7b98,0.9712576997712496
2dd5583d,0.060921183325742076
31ca7cf2,0.021188032347629233
33551f78,0.550914756067552
ffef5f6b,0.019855859512875284
e529b67b,0.4715320152227178
0f047a04,0.8728845021031624
6248644f,0.0639890678394964
eff904a0,0.9395623149109843
2a6f1a43,0.025849985394176715
ab2cfec9,0.32955529265704053
ddf0092f,0.01132056701144979
de351321,0.45045670025880824
25ae78a0,0.0014676264653748392
416a4b5e,0.9788319165171381
7be7e4cb,0.004651071240732299
70b2cc4e,0.006378743001191137
62f23257,0.7054086237818852
becb9167,0.2740204651544778
248be600,0.8584161092012984
8f94de6f,0.006435394883881781
8a6019d6,0.4658740712469588
7728fb89,0.840670548777783
d3318f72,0.435090813629561
d868e6e0,0.0021988192030156324
928e4e53,0.3839936045317798
1131590f,0.020847931809066435
1fcc454f,0.991208044565765
b8305510,0.0027743517537034104
166c40bd,0.0032115537143736854
b0534140,0.0011891382292791815
249e4c89,0.5508658771612364
6c9e6f61,0.54912345376377
e3ad02c8,0.40657507771394596
04c2a2ec,0.5891606456576937
549e10e5,0.9364116145519322
d933dbee,0.01922226718836634
a69496d2,0.1311689533667519
f855188b,6.042641950901181e-05
07352389,0.14514377281136556
49240bc8,0.9809929340231104
ff3e8ff0,0.12504740251253657
c67f4cbb,0.07466562570326836
f85d27ca,0.12360699369675639
5665d192,0.8313638235752896
3a347875,0.1738322331036278
7cff3028,0.01909788185722553
a703c3ed,0.03927975257253891
65721c03,0.6174315768981496
49c8985b,0.5420104056350253
fc8c92e6,0.8937141395447652
093d7527,0.9495059486498988
ae64bfb9,0.004776193183969749
e59fc3c4,0.003181471559118038
e6f8b007,0.08757793541252043
8d9f5bc6,0.008439827070240703
ff5f79b3,0.030574873430414894
4d226eeb,0.09128643392875485
fc8ddcc8,0.05994635847263497
ab05ef76,0.13324247395844524
f29007f0,0.9351797857160303
0b0a0510,0.003343228198076204
b2f60f2b,0.5090605598568888
b71252f5,0.9638636520205437
5d390f15,0.8436640548699136
d04f8a4b,0.9475173991751789
184fef88,0.7619891807042855
c93846ee,0.02086889354521118
5817c0d5,0.01938859778894005
63e04152,0.0029174716852541248
f4c89a58,0.2519923424023118
d73a91e3,0.07976519448372602
8a3b2511,0.0003129046258856923
2754ecc0,0.16410459147677248
efa896c6,0.14472672755256977
0743d096,0.6507696161605266
d6d7752f,0.018428121128625543
e33ebe51,0.902122896555878
8a4402d3,0.9947293210127719
789db6c0,0.00024076343011700192
8a78651b,0.0006346366496825038
14b7e1ab,0.9923245675899239
073fb21e,0.06835697924217823
3e1ef5fa,0.07487010102488485
0d8040b0,0.004582610435613618
ef949cb4,0.9705470725461944
f1a96ff2,0.006386108739669144
be2831db,0.9479120351628918
8a7dbd6c,3.4230173192810566e-05
3e0ea9fe,0.893088553657269
f48dce9e,0.5665446741583363
b0ef1a0b,0.014134258109742113
c5a15e9c,0.009114252357990802
3b1ab71b,0.006640055108472219
4c773370,0.10615034551359405
abcda93c,0.0035395704107408135
ddebee3a,0.5327361453573076
a2de72fb,0.007536541210530003
397c2364,0.30703267349567986
ef2e4487,0.006624753097383476
11e41902,0.024625456578027727
ae06a226,0.00301153380182453
cce0a21c,0.4030850111603904
fdf9388b,0.0030535194659597796
babc69f4,0.1922365633685685
a18e083b,0.07771539006062467
d0884ed4,0.11262848665319869
87969da8,0.11449159149379477
43d224bd,0.07429791535970322
ec25a863,0.9527937884813409
673044a6,0.0012837012838072077
297be918,0.9896024499028875
4d2b3486,0.0029918594898908704
ac057464,0.07594888417314874
9fd950b7,0.2830966239832942
e8af891f,0.008387759146674313
ccac54a3,0.27959949152999797
558a9dae,0.16253090850700141
4e7f6b58,0.07481283608117137
59aad40d,0.8993681265904042
1251795e,0.9437981625133448
cc9d36f0,0.10568424353178892
72d21375,0.0027931665807806694
38fcb341,0.7995497029684089
b07773ee,0.9417093909454709
84e732ca,0.9507319858753243
c105f30a,0.04992581366864202
18e00302,0.0050010199071601705
dae7e4b2,0.0761146372988544
b414e643,0.010539972724288721
44881632,0.003462170298085165
74ae8370,0.00582351877188705
e23a75ff,0.12355128639276118
5ff775a1,0.0010483043306836796
9a21265c,0.04893468995934659
be48d3b2,0.11773562985137337
97713122,0.007670125754469548
7eb27aaa,0.003133182661599989
0337f56d,0.000446521972432911
2a5b260e,0.8106067058574404
acec835b,0.0057774552129912175
1efa162f,0.8479941680138392
684c35fb,0.7876743334458731
3569d95c,0.01950065353405817
0cbe1e1a,0.9143743883576015
12a769be,0.003897508042208579
9a77fb44,0.9069577043808886
adac1bd2,0.6766173885481461
7b51f4b1,0.17943153643431042
8eba1f11,0.0010390877224838585
1e4babf9,0.5855589348400332
dd418de9,0.9058794827738014
f62b1f47,0.11254896733491146
cc221fc1,0.0007212097183531717
2fa61820,0.20551978273648405
38939bc9,0.015007705508234012
69c027d3,0.12570066108444417
ed76adcd,0.009170016551084018
47fa107b,0.8364643812986241
9e21b926,0.10451802307058931
67a6868f,0.4584582959206134
63f4c3cc,0.056404975819230166
54ccaea8,0.35522543752523106
5ad99e49,0.3753309903337648
56fec1bf,0.8479961403403411
e4fe118d,0.033167872920861506
b5095ceb,0.013950778244903848
d160c943,0.01819596985457288
64fb3f33,0.9626847665257462
b3f23256,0.764764545696161
0cae648c,0.05970597091104957
2824bbab,0.018928220908385567
1fe6a781,0.5309299501147993
5dbdd852,0.1331653812396303
69b6c46d,0.25597605269594026
063c3dd2,0.540958585761348
351f4b0f,0.9843580715211961
ee5b39be,0.010287037618352833
c0ac9b30,0.0027124146369543476
fe1b689f,0.027859911875289307
215b9917,0.9773849427710101
b45200b7,0.04826702014239925
3d506c13,0.9864916990909717
45faa3b3,0.025365715977463347
f0015905,0.9075520238879272
b6d3f5cc,0.5158662174279867
cad2766a,0.8594886946825768
5b5c1221,0.8775475347118007
bb5ef2b7,0.019040498674519735
a0b1bd6e,0.050985490078243365
8586a805,0.03824534173978559
27bdfa50,0.7713730874634284
22255b47,0.9961607485098535
90e8b2ae,0.001929889566463439
02b0a94c,0.2981066571666664
d78a4e4e,0.003382154869608388
3af6c438,0.01746025862298458
1dacf731,0.015277856868928456
4828fe1c,0.8627675861131622
28c20852,0.0500282147182354
ed22d3a8,0.20358082994092946
61f81f7e,0.04546295602542034
1e57de58,0.003318059121044048
4fdffcc2,0.8939194540309927
46684819,0.14041435194700422
7e0e5c97,0.9920241092672637
11548c2b,0.83256483391252
cefc3554,0.8991758131072346
65b15f95,0.10402288642878839
d89f1237,0.03373631477934841
9ff38cf9,0.9781572988478311
55a99353,0.43798575566363707
77b50b0f,0.0798827328390003
11e2139d,0.049879899939741866
4cd19702,0.004888862604193243
b9d8b8b2,0.015371681961928873
09ae8ed0,0.003299390173191048
068a3d90,0.3143152774258623
042ab7cc,0.02289100734667733
61e9601a,0.003139423752178559
66d0bc67,0.005902567796999346
be18af31,0.8851021418408214
3892e247,0.002771616370546119
c8781b2f,0.1561266539837308
8f89b14f,0.19034578398831287
ae28c9f9,0.9700263876432813
d5649c6b,0.7014075246190137
4b6a817e,0.028403272526947344
6fac35cb,0.9390811413606132
266c0016,0.9215399784792936
efb816c2,0.2703672281943126
e80d1735,0.0013233909088127625
e4d334ff,0.4020118604918996
22d154bc,0.951319474051409
c52964c9,0.4180287923247518
51a5b03a,0.09537118762669526
94855a81,0.03005948446739156
de89386b,0.20666217029541928
dbf261dc,0.15472824513394548
f5672f95,0.48370866795969364
bbb996cb,0.20987237609937937
dc92a5d9,0.014612494871389109
87c46021,0.0047669261249775755
551e6b08,0.10595518061755112
6d3d4eda,0.05961221618280402
588f3b10,0.24011354465922938
1db7aba0,0.377543647326647
5e86e6c3,0.0019925525149325283
278b67ec,0.37778346935535917
dad2b7e2,0.6768066301212532
7d447e63,0.5630273490767628
1afa8d43,0.004710155122975346
66cb6b64,0.2246606449056887
70ec48df,0.25963848673793327
b57c8aba,0.7911371635583434
3ee9b736,0.3118274598865642
ba1395f3,0.16411894348587322
beb948ff,0.9540583958821646
5ef45a76,0.004063515537128335
e19b6fb4,0.5486944597444795
66a7cd89,0.8952613352945007
c90cabb2,0.23116599923643308
54fe1309,0.013401339456311579
cecf2899,0.3739145974691749
1edefe78,0.018708670261585614
1415711c,0.012223644247516466
00c2b2b2,0.9999853400555799
90338cda,0.0072729762025229815
00b8fae5,0.10511269358515661
611d241f,0.968614582469071
5490ca95,0.8312455023014571
f7662bd3,0.7521105320896926
59ca110c,0.04192769496468985
a5b964ce,0.8739943313033485
29f1889c,0.0031064734963892884
3e52ba2f,0.6666504253046819
a5103c16,0.033988398382905474
301c399d,0.02892937874106419
ddf248a1,0.0003800556566693787
b9ecc6f9,0.10195803587156509
a44a0b29,0.6679661494050826
9ed58e30,0.04659627742996191
c1b3e498,0.03316362059905228
243c9aa9,0.9780004347029196
c632fee2,0.7688042557256597
87f9bcfb,0.703360091862893
51d1864a,0.03873763544491453
b1b58a65,0.06101001763658118
fdac9a58,0.2595939560708445
5867ae34,0.0015712400684809546
34672879,0.07029552172591837
c32d1aba,0.005561077541815722
64c5ba2b,0.8413743956019915
785aea23,0.026366877809424347
ae5448b7,0.9333949419865869
65a42ea9,5.3532940431813825e-05
eba4a954,0.04533995377689183
c6a7380b,0.009743510298340042
a1c71984,0.02269207401082671
496a4947,0.15808814766027526
9d7c2a3a,0.8592314709530087
b2c6c95c,0.016215225828117085
254a7083,0.645085726942008
08581a9a,0.9876298995035367
d37bc2d9,0.4726318164143947
4f97ac9f,0.9188920181693775
a91c37b3,0.5175113229214708
852e3149,0.3056953767397701
1357913a,0.10715139501876725
1d519054,0.6922212111506493
eeaf6fe5,0.0031870130855386584
2f3e9bd4,0.17326718216704629
d8f05784,0.9678204261874984
e2fd7e63,0.021390428050253672
cbc65185,0.15861502018016685
12309105,0.8403887790216172
ae498683,0.6716799870076259
5a86187c,0.002167528014700798
6dfe3e46,0.9702251129722093
2baa9ad1,0.522921085513251
5114a979,0.6189544262671495
d5781d4a,0.7705675120309993
c5dd215c,0.2430698339653838
dca8093a,0.545631500727851
fe504b36,0.0745824815105639
b7cd96ec,0.9345993336663607
36afd3f5,0.5619346794946641
dc580f22,0.876825967683934
2fbf70db,0.058027957250582816
9099095f,0.017900529279193046
4b3191f6,0.0065174999493434515
226630e5,0.019788389692573228
54156c1b,0.28686877930168825
68bb36ed,0.008111126386325575
db0f5d24,0.002100645783816743
7d3b3f84,0.00036792841338214937
f47c0df8,0.5772205764903596
27e5c948,0.9083436527190636
a827bf47,0.701851151553739
fc817c59,0.9896581917368721
bfe20d5b,0.1942643650536793
1206e99a,0.15096735889839305
c285f365,0.5923117463500575
08c599a3,0.007365639903558674
bf310e17,0.009237596074117494
949409f5,0.23639754743778393
fc21fc4d,0.4530698079030923
e8c69cd0,0.15924867983260138
0b8d3301,0.23881376958150852
de0137ca,0.21011960692193452
8eb4ee04,0.0025706810758352426
4d149f04,0.9599224784923852
fe21e3e3,0.11764806897524784
07d503e8,0.02547335563580038
caa564b7,0.7009791101615392
4909d3b4,0.6724611138047158
64663bea,0.20335250639892663
c6499664,0.00010572046545147569
1f1ead87,0.08512710796325863
33b690d3,0.24861451686332775
6a36476d,0.05470586677532589
eec64d9a,0.011736283875548828
40126558,0.04964171081435789
ab216290,0.008942471691613106
6740aa07,0.7758112854240363
d5001102,0.6526131450169911
ddaae181,0.3780590888696461
8b61041b,0.0008791956965931117
34cbc969,0.3316503906102923
8296a227,0.9070775679580523
1ae3207f,0.015268272799353793
14e8d0cd,8.162934866035853e-05
50e432ee,0.9137053968599291
29091216,0.08371555926437477
bcc93a8d,0.06831347222121666
87942f36,0.013246575622264282
4c0c1230,0.9192539554361487
dd5db05a,0.021809207824328488
6b32f5d7,0.9818336966050892
5e250445,0.005096751490776873
423ae7fd,0.47422975414463353
6dfeb375,0.007577306817907605
c88d4429,0.8946997663573625
70d95183,0.06801454667243773
1c6603f2,0.0033568776700860924
23743d5c,0.9821446695980764
5a8eacd0,0.9668502754376044
17f350cc,0.38986991786736924
ad8536b2,0.033150547491110086
a9abd116,0.9132923183567788
05dabce7,0.012628588104729686
d071a76f,0.9284642653870124
8da5a26f,0.15310041691489887
44cd212e,0.000683824987252549
bc205283,0.4320450938840943
f43a0da8,0.0033095206648966744
6a4ac670,0.2455733122719951
16208ff4,0.6642826600021087
3f6481b9,0.19916739944369033
b4704209,0.820716970250482
3f7741f7,0.04512091494416066
0a8de6e9,0.35432806240319487
9fcf7261,0.0030291237384519167
ba6294bc,0.32000892584948526
8e8a0ef3,0.6739151879869034
92748dfa,0.19357053497454255
afab454f,0.9999809879442283
38109656,0.02032531638218887
9c9d5a89,0.024123274786303807
04dea421,0.0009339193576605032
89cd4f9a,0.31664205784941374
33a2b242,0.8018183578575436
6f197a91,0.843663489130855
3e3b890f,0.9816562657725836
8e52c18e,0.9957978230918202
bdd85837,0.17772851000520623
699b54e0,0.020049538184708286
8bcdbee4,0.003807033693200693
07c3e854,0.994392589473626
56f07e19,0.7785403028984604
6df70f8f,0.9849026797985485
f6c9634e,0.47410200451493983
6b4947ed,0.0004747733160709427
62682096,0.0023017113528728673
a098b677,0.8995993548571312
0fc1237c,0.0033911327924014277
b5a8219c,0.9735780209752454
4b713c51,0.9199925680906742
ef1785e1,0.6373403043743087
c72556e5,0.021312014242048392
414f3fc9,0.0043147608376340645
f5f009c4,0.3735725779001298
52a6baa8,0.8976035421492491
078ea178,0.004022698196693391
9f77c735,0.006323976237324299
f47d6846,0.9630907302082354
1d6a88e7,0.21003137407115005
1a700f12,0.006517715832361772
9abc1a38,0.6627527416229383
0d9bc65b,0.3651228102460678
06c49724,0.9954386611723979
32dcc907,0.6178501455554201
69017d99,0.368998815624019
745604b6,0.40586996456171714
58364599,0.0034073163241444223
1d5eb880,0.7750012989557429
724b476e,0.13102478051885563
943dd84e,0.48708947766623123
0e43018b,0.34768806308972505
76e8fdcd,0.22019840667681026
4d49be83,0.004570327036140531
f499c7b0,0.43194819081885827
7639ef4e,0.035400519168240156
3e358a01,0.00861380695206411
0e89bcf1,0.9884726314610611
2ba1db6d,0.37077324201664336
d68f5964,0.9859260846675804
1f2582b0,0.159767518415378
e3588c75,0.42570486953651526
debbef41,0.0015964381130096567
af87ee7e,0.07413347096721594
4b5facd5,0.168104757072209
f7ac7f96,0.09116715459245356
acc3c2e5,0.46259199908117943
ffc379be,0.7945028135208727
83de55f1,0.608753961065606
4043be1a,0.012512876187222327
0755e09a,0.16904471594463097
27df38c6,0.9936934264412278
e7115630,0.681828648241119
49718027,0.9879158403145923
3f145bd3,0.9820127004410032
df430630,0.014127005998806126
8f02a023,0.6825291732532882
9282c2db,0.8953713723472007
17cc5ef9,0.9494976311265975
4561ccca,0.476137615816652
df7e7176,0.2516419289469063
d16fc515,0.9174547909642652
62678f53,0.013876400502269255
c3a324a0,0.2805889482127966
532f19c1,0.18374425603906896
e3ddb3c9,0.31565162953236714
eee800ea,0.6064436819691512
6c300efc,0.0050147368683717
6011b909,0.2454018356620882
c2800950,0.7250080676459411
73551493,0.003184796076564232
d2adf1ea,0.9154452044528283
cbc7f35a,0.06250282489772788
a7ef53b0,0.13992391489115796
15b56fa3,0.004202840931786893
594dab00,0.7700159349039789
ea256822,0.005321318783424775
99d38741,0.9358210064578301
c450138f,0.03942114501409608
3ac61db4,0.004033058625774448
31131491,0.9834834681612336
a770c6f4,0.651694877531606
023b1617,0.8225949190844632
b646c3a5,0.9814545168653174
d253417b,0.25276775952683994
a60331fb,0.5672862077250421
fad2bee0,0.003439535006564706
b749efac,0.012267461774308997
cfd32082,0.004583266264774945
5def4154,0.8891654051467718
58aaf0b3,0.9027912761657089
6e9f050f,0.4827708358983356
61ba89c0,0.002214014642190117
dd7ed23f,0.00140549309459311
29a06e61,0.8700741002987471
2f87d22e,0.44785073052630214
ad3e3c04,0.10339971936349154
68e847d8,0.05916926729639393
e9c90a0b,0.7032505325036644
a244fddb,0.015669791312186102
00c783b7,0.03898944390886749
0fd3177a,0.8434148191720396
488a4be0,0.010013609142599317
a80ccd91,0.0041163684162856574
655d9655,0.5287208863509651
a28a1f08,0.8921443638825282
ba9313d7,0.002360549068953525
e0c0f828,0.9469764377255765
531025ae,0.10015687060478898
cd56f489,0.9913029507127054
475f759d,0.0020622760473023682
3eecc36a,0.004434928806212476
7ff5a6f4,0.7960940716269934
d2577c9b,0.0025636431993253904
ebd872f6,0.937873264332806
8e4ec66d,0.01188876047253414
99de0c24,0.09753741245949414
8f739b66,0.19587464954829123
16105a8c,0.006312351397317148
0fec4f97,0.02384193277428351
d3f2c195,0.0077398851484614724
74dc006f,0.9445494040971438
02a23cb9,0.2872518510468715
68d5f9bd,0.004892825323029774
7b21625f,0.10331639619253627
061843a7,0.005820212119434636
e6d81ae8,0.43897463946942294
f833bbd8,0.001015085882942032
a438f68d,0.01599819104290894
14d12b24,0.016669395968150445
345f1220,0.1924671585289969
6c3a390d,0.0013464143981356286
aee01161,0.07637001640121792
38ff1962,0.9698765665643805
802aa1eb,0.7373962754152693
d88314ae,0.01475376558301127
8d4f5223,0.8569903265342799
431f1aad,0.5878380846286806
565e50c7,0.929834659972155
ea830527,0.029507896262857554
fe11e612,0.4450330984617991
9e381722,0.07818940321844405
62e63df1,0.926729467096123
525ba47d,0.5926610274842659
4b0e47ec,0.8647232534514682
d76eba3b,0.8558607542367791
36db8f12,0.9781769351342768
6554b233,0.0031210254343843414
df126c66,0.0036844787249115823
5a78d0a4,0.38891670247544624
8bb3dbda,0.06418959605119345
2f4ea46a,0.9412542121345534
3a7f59a8,0.002242912950945826
a756c71a,0.538273681533144
38109de6,0.06267289362242576
556f2842,0.004892285888194501
4f9960bf,0.8235436603194571
a9a436fa,0.8621219520079163
92cc0304,0.6888981195204363
3352f5ba,0.0095256189351312
ee85ff95,0.4945611344211782
0191fe68,0.0007891380330538802
5b3b8097,0.7769797560274674
dafa8f9f,0.14472652389673915
6e5beea5,0.08363394537680081
b4edc6f3,0.09239433264944041
a313c8c8,0.001164101313130689
f0c689c7,0.005892722636175334
0a8ab24a,0.0009454419397813047
852c90ac,0.04338357757744639
67d0b3f7,0.7478129322642675
55781954,0.040978087938486125
f22ace3f,0.7399606071670201
ef8ef6f3,0.968139042920977
81708b09,0.9856036807989424
746ea4f1,0.0033387866093139117
cf5a8a59,0.9576229353562932
5b87b0eb,0.8903977809594033
6ed6ea2c,0.20965231203713758
44be5917,0.8327204375448441
c03f2d03,0.9726361577209519
1fc7a336,0.003771739787095688
adf6e2a7,0.8982527585535172
a879cff6,0.004646880589527173
0e0fda9e,0.9849151843890954
51bae342,0.04260178063756421
f6aa9ca0,0.07509541621746499
c80e7f0d,0.04160974094863424
0f61e12d,0.9609661460936324
204f78dd,0.002937543627044875
802bf44d,0.39120098529826347
d3bb79ab,0.009528470985653346
07f73a8d,0.008457562289493481
d7fce329,0.7198797757264221
d64b49d2,0.0010349798954315602
28f9e6fe,0.10691329150922257
6858473e,0.13720749628849163
68a5c437,0.004285098192704855
1afffd3a,0.9833197523039705
3c59d6d8,0.005523117285819308
1476b5f4,0.8921246890891488
868a7682,0.0015407456451297147
218679f4,0.8354474699468075
2620891a,0.9185458606917879
87a34791,0.012120661862120574
42ddc57a,0.09905573810967529
c1c5ad07,0.8997506091711875
60b2df72,0.9726337509379348
dcb96143,0.004297917716738883
c21729b6,0.32768672333583504
53a7f5ea,0.981818904114116
fecfa104,0.11527440600054205
57500aad,0.0019861060914977443
025866cb,0.977764820363351
50230b20,0.0002998729675162884
4fbf450a,0.009600207028866464
908d0943,0.10316828837681816
96ec040c,0.36922534135435015
f0869692,0.9932857762890062
a664fe54,0.2311995239978968
1d4cab5f,0.7967137879578962
e4c04418,0.9835668593056576
7407af6a,0.007119173635083501
08be4774,0.7424188184790113
f14c254c,0.015345944227103841
23f0a9b2,0.964284720595079
bc45681e,0.9693454012295987
0e3e0fa8,0.950246184106114
c2bfc9e2,0.029154259708408323
1d488bb6,0.3935371212430332
c12e8653,0.7905553114251922
a393f44c,0.1307396597191801
e8443843,0.1559053156724283
8eaf8121,0.03988790984509522
47ff9b3c,0.007592383766394025
1a8d200c,0.10447062106812079
05421ade,0.010476415447600147
2d2cac65,0.8893464020073787
dd875070,0.6657081533369186
44a33890,0.31258984815755086
f55d4579,0.42813127295524783
b9784779,0.08901035190766617
1432526e,0.8300423725161287
a9088a4a,0.6938544111961988
7fc55d4a,0.11965690065109603
4083560a,0.9773754790529133
2cd6de29,0.15939575861876593
f41b31b0,0.7781513407792423
4b6e6c09,0.6101551982276596
ba44a054,0.0030253598043010676
2956ea87,0.33117195880355393
e34c121a,0.01993566837602436
e92ea72b,0.48966025464150825
d4a4a9b1,0.01471410280385705
83eab936,0.6144833449187947
34057977,0.0009691935812003877
248c18a4,0.01315771193530337
9f1c726a,0.49112258191686375
ffcddb92,0.018807983736598435
8a9d99ab,0.06573612539664976
d6427379,0.0033039398552150026
d90a8c20,0.8526215054016706
c5738215,0.025551349612035177
e73121bc,0.4943910662902703
c6cad31b,0.013589090108202372
161943de,0.9906681343385086
307eee98,0.6453395734116111
bbd35315,0.9572505804055877
662790d9,0.9930640561843348
3ed99a51,0.007800348518236058
d525bc82,0.46262077650013267
a90f6e19,0.9409069737872291
90e839fc,0.07888089267342553
1d8981eb,0.0063473097061841795
83ef5a35,0.062188035997779466
be3bc829,0.963520084782906
6963b7c4,0.7636713393772444
b6321153,0.8225650913064818
f4da30d2,0.0022466667929868104
80011ddd,0.010041412952752685
e7e7a02f,0.00032835853687980624
80a8195b,0.0684444955402452
ca492a9e,0.03885462785218524
fbd562d5,0.004332475669907906
6b68cc51,0.9826704328624211
2e2c67ea,0.010817645767096389
7f13cbfd,0.08556767738418126
1b9eaa02,0.004654710709059346
36a9613d,0.016330199876113664
5336f3fe,0.0032661613769496283
844aaafa,0.9143508958542695
9d9f4b9a,0.9893720585983599
c9bc16e4,0.0022935081678954207
3505562c,0.19952786087466648
03b64045,0.028215851341251985
73a0734f,0.04545375872642485
30139091,0.013262221544937924
8dc01483,0.12032480186854604
cb685ca3,0.12470130996292875
47a99571,0.11735720459751257
26ecc778,0.9911116422933982
3f8066a0,0.077562135656972
7f0a3f4f,0.8522634054634564
46cf06db,0.008653828784501768
217b38d1,0.9175570316915055
e0f2458e,0.9070945877929969
ce34ddbc,0.9206652116508743
3476d82a,0.683747421404955
e84fd9ec,0.04120856631250283
9ba0086e,0.004637032485994649
31f38e95,0.002045092021994393
520b53ee,0.31311012948170436
fd6f723a,0.016378885418656345
262358f3,0.44838110645528556
3372346f,0.0032563236307978694
db6f372e,0.19225748922256441
08b718f8,0.24924335677568427
d32204d6,0.0027054278740779175
ba225d85,0.02622203792028565
57987b24,0.9600615212759512
baf358ac,0.0018621682399442905
505da912,0.3075247646692912
63ce5ac5,0.27628375564804053
f27f0cc7,0.005577496268218005
37ea2b7f,0.9718989882583837
6d58e7a6,0.1843971315600054
ca664f93,0.02535111552923588
40f29dae,0.6469983623094385
ad1ccadc,0.03658804510995178
1ee509e0,0.5483225872863873
08980e0d,0.026142473779814015
b66eb03a,0.00202269327375424
7db4b5ea,0.002304846195680321
a3f718d3,0.8975418640659093
d9bc75c9,0.017515210820096924
00955cec,0.0016543393940088795
