id,inc_angle,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,is_iceberg
3aac67cd,44.624,-221.06437714551834,25.99701328730864,-49.90288546249223,-20.167740799276164,12.02817483124074,-13.054973810903862,-28.486774795682138,24.66705099801131,3.1615767958843666,-0.6972365825751007,12.6397220838225,-4.416609834260386,15.488059280725835,-20.925279287243896,12.799197649723542,4.746804202453868,-18.18698774554286,6.8314417091892015,-6.362516459949311,7.5931985021262625,11.663556022609756,-3.1917521806521694,0.07684967594655312,1.4343998499421828,-4.094083834500295,4.703673964055968,-3.9237932528590362,-6.815826566458487,-6.6810040682546985,2.8929100743141483,-7.421039009844186,-8.92086863650264,0.9688632015003016,-0.10392744127577741,-15.77775147319493,8.507406693789132,2.4162456341285523,4.101935825050983,4.606211994054946,8.8117462832432,-1.569097705270428,-8.057664637365592,-7.392686572640106,-5.39326515327686,-1.3226916507135962,-8.47251692280466,-9.95504148219259,6.90280762311418,-8.528420377837444,8.278994583080815,1.1760412875596842,-0.9536652264854553,-7.472298836293604,2.2041713837786814,2.0389096062383776,-8.843351511536834,-11.470775483862662,-4.392095492583251,13.34265955190601,0.3115488828806171,12.135113366001953,-0.8973724515254589,5.842707012812289,4.052165337426436,-5.193573317856941,-10.329866408004667,1.7868533418092527,3.381285802366855,5.455631935804953,2.210157048594345,-5.67032862657507,-6.525152432209037,-7.743440156540885,3.185524169677521,-1.8762630832750968,-14.275816251461418,-9.26511477704233,-10.484601369583022,-5.671600166066471,2.5553911897626707,-7.083676318934705,0.2520949302259381,16.869901416742437,4.4776137406913055,-1.1183960362271752,10.303408540196028,-8.962469496259642,13.037693981617386,-1.460811662187629,1.5605740245418893,-11.33503944059685,5.70041258351393,-3.902826592907773,-0.017364780192204332,4.443399544130272,8.13239098947152,4.58933440319311,-1.0801191196002002,3.7935880819510204,8.740816317034621,1
161a6860,39.5067,-294.63831730585355,-48.80221974085704,-21.089636540640466,65.47703037254111,20.669273842363424,35.35638000144099,22.633115046083873,-22.064409193139614,-10.479262406222519,19.717681790248513,2.0624664737717167,-26.607545346585063,18.185335299199462,15.82465158068813,9.49803013527124,-12.769776637154383,9.609161563214148,0.5764023500312296,15.471776587804047,-19.06275034939562,2.1847399481409937,7.481516404278083,19.045754665162523,17.878445614022958,4.7775341659028685,-3.38474432157024,12.390200348920871,19.55083325699243,-10.767479405255035,5.272371579958913,21.299872480841994,-6.0000310368755825,19.001605295496734,14.806710575618366,-7.990304669404167,4.021394673555677,15.492544858374913,21.255401628353695,-15.234985531610304,-4.973104366746227,5.557561664824475,-7.762344824322086,14.568300694241872,-11.391115044674978,-1.5553233209021675,9.711637058416175,12.407015993918746,-23.02163075922808,28.942131503512638,0.18375958314422247,2.2797673586648965,-5.6756952953461655,-5.3881031168503934,-5.7164436811571395,15.092159884827153,-9.421670552708044,10.769840648724763,3.5340238437682667,27.698616241025743,-6.5241361751488745,2.621237339011284,5.699326164010232,-10.887711053154316,-13.250690629388869,5.953254447945857,-7.087144231466144,5.6031319432363205,5.141260411865257,13.256277221123055,1.9829108490554384,9.784269492223212,3.743982135944991,-7.413919603219531,-13.803893083349127,11.02097224423051,-18.74331115886109,4.5783608598039605,2.9760711963292477,-1.4379920760849614,7.503003118005924,16.910724772132774,14.978177093203799,14.189649739604516,-2.4765354802494324,-16.708926066629903,-12.1634557207196,-1.4522063692327314,-2.595948023974612,-9.131889439188784,-9.591328600945594,8.133271252868594,7.33737217721885,-1.0236208549053463,1.2075592967321518,-4.675079759199741,-15.277118129004501,-4.166898511277587,28.690116061367625,-1.4496670902760016,8.88636405319453,0
3c794f0c,41.8544,21.561202549709357,139.43444268757008,61.09756617857221,-78.0033360079764,87.49834281892754,67.62659318311293,47.163403120788686,-35.77698462125176,-24.50318091861365,-9.590465106003105,-45.16568468890153,-31.74292055305425,-7.245359485328851,-13.163799399577472,37.99792371798491,-18.164443673246097,-9.724979707480497,-62.61918944652844,-16.588643211952956,28.348451655084194,54.19632849776947,7.247018043855274,35.74892104452447,18.84750371837628,0.16651158218989986,-4.650025536277651,-29.982298934867202,-27.046071992708907,30.681589552229678,2.427748796991717,10.62989705071556,-21.805954216712294,-0.6764087665959585,-18.548889537445532,4.7042575715160595,-10.855967574764636,-2.3964972137589844,-11.83389899013036,5.094722386462497,-26.025580426121877,14.042488442715422,6.097031471292812,3.76476970300827,-10.219471035218799,15.606835712449842,-7.312231875329038,9.045458316018713,-0.8457260766580486,14.46192781446339,14.477369353403413,19.631662357529702,-7.317830516981177,10.58277129556076,-10.613459599025964,3.644796232647729,24.00767845564287,7.586517757533804,5.084937539135648,14.056223935043286,-4.493241877107045,9.125898044351102,-0.5253911651507872,1.660698289663891,16.084567652610282,15.832431134300036,0.15963385345712078,21.029087362959807,0.18842045351365755,-0.3086550386510387,-2.7390574249306243,-24.448990934211498,3.3123043098927822,8.608782066235323,-7.660470129576964,25.701198954459965,-2.802296270157139,-9.19853415556948,-7.414268459421885,3.9115780262789723,-4.408030319970399,-0.15202228868471634,11.651145664073175,-5.114415831704537,6.427158084819955,5.671540892978655,-3.5805167431461133,8.060357521913035,-7.996699326315556,-3.516594879548475,11.333414463348177,6.344623280152842,10.527601389649968,-5.810606074592249,4.744802348050955,-8.133968879257543,-1.6493003652014744,2.2730038154556595,3.6863652098892246,-5.103283134573468,-0.6509528862471307,1
86730f0d,45.2909,-376.7660434485421,-105.4488967971308,132.41329345925726,-15.802846626910789,-16.78606541430264,11.46625861736793,-0.7334267255949618,-15.144544674430872,6.9824436773363585,11.065626733452538,10.780239824839985,-0.5760070366240386,5.930326878937465,-0.17883883474688106,-4.768043996639872,-15.442317623264701,-14.412049754502709,-4.431498884089641,11.187214327246224,3.706050663458082,-3.7771495478553043,1.6492309141006944,-6.212330058215315,-2.9995684093322232,-6.5820082819083146,-2.2658574743536946,-6.294286034844477,-3.6202519597724803,3.9984521145641105,-5.885285040479651,9.257280639285073,8.728952946940733,4.782974943298091,3.568167694718283,1.8060954132008895,-9.438975600222728,8.076506778199313,2.2336478334806635,-5.898135278457483,-3.459963985949532,10.607787434899862,6.550382524011555,-2.072196168334325,4.454944740130496,3.969301214621167,-0.7570342308475977,-0.9723068772233625,-3.719437133211002,-2.132650328589318,-5.31631185131853,8.817507229445045,8.662730893332705,-6.461532483458617,7.992621254288451,-7.143901970852866,3.7774416436039915,-1.7671557410655385,-4.907713278544057,-5.915916866928447,-4.909683584747647,0.7457278326034011,12.035735103721372,1.487421588498536,1.4338880431600511,3.9770259497142124,-1.363817664840508,6.536865858550209,-4.085040487427195,0.27797887037657365,-4.532831065568466,4.783787859997846,7.102085611798614,-2.34825407823313,-0.4726514518299982,5.411069747674431,-1.4231474432941524,-1.3873091075982398,2.5198776760113346,3.4285675870475694,-6.9566679251265775,5.315180676240087,-1.3666629822365626,-8.748802874916345,-0.13523359492831577,-6.270794679121423,2.9061898070841017,5.77167390145051,-4.383325401473221,7.354545067992874,-7.589457354764804,12.118449500787966,3.2665463367972647,5.239457264786425,-9.000947469988354,-7.915031751640342,17.644616971238488,-5.510800284929618,9.739179631689268,-17.68457459655919,0.6580768293340198,1
e356f7a3,34.7715,-87.71018235502744,-92.85174339590844,36.404334209797184,33.72309483004736,-34.51775842599582,-47.79238321081592,-4.505200181017303,-27.784715044818494,-17.107584535042818,-6.611115877067292,-4.346111011382005,0.9209025591814748,-27.28272906728825,27.348593175822913,-20.60881067588964,-1.5392911995987542,-6.760270856421422,5.606573874364974,23.255946193887144,-3.3573126154534254,15.990032647421863,11.496584205401634,-1.5120172329783312,27.193915545216687,-16.45946183507634,-10.605826862494316,-16.11880989526968,-3.9700639799686375,12.737013915669708,19.99178458566781,-5.937926714099398,-36.387920888821995,-11.58443872584647,-13.486609563389498,-9.401603982171206,3.020142478977861,-13.944778468167845,-20.067655133704882,14.87921919774824,1.1300400150580385,3.196092215452015,-7.3128073382999155,25.359286013194744,-4.617730873562806,-2.0075375086179825,22.116509515488026,-0.8581412511683043,0.7806499153537416,-8.011371341674844,11.807067271117143,11.775997592338992,-12.109486760864927,-0.33718984717881595,-22.807544373862534,-1.4661407930641381,-15.11187529784679,-10.958647891361334,12.748588137777729,-12.807912292541939,-15.432890718208784,-20.612163455455434,18.757235891978986,2.2792794810135284,3.2758732020889583,12.07093342526129,9.493801814877513,8.805397153723648,-1.5216800183896373,-3.6345498314325604,-0.6979324902474848,-2.355693931572398,1.4902410984415073,21.652424879149827,9.382033651633833,18.258954873074714,13.159681031818607,-0.5943788144290479,14.618034943671601,-2.11473691422665,-4.138193181052303,23.699616715233766,-17.066238451967212,-28.19076366456679,4.90294243833203,-5.087346060619881,-3.1847715873790725,-4.973395511188263,-10.558921277708825,-12.595017892582646,9.258068977215586,1.8472660818939726,-16.10772482211713,-10.208689902455474,-7.1988398746897335,-1.6860167545751894,-1.3994746725456408,1.7609301958765111,-5.579486737548979,-5.571902566800146,-1.9294853453371485,0
87592c38,43.782,-586.2117146644558,34.40452470517443,-79.19798256726219,21.063134301134593,-34.34936190131508,-33.78688609900837,39.33674996411815,-19.484184862284113,-4.938702677856211,-4.018519803448015,9.895511899002813,-16.0746603017436,-28.53060754056301,16.89286718460989,-25.03601902788044,2.756899708832499,17.556122001512215,-14.248385052271995,-1.9209823962155235,0.024950149604218375,-3.913714590454375,7.9817986918944115,4.632798597738635,-7.977851227189611,-3.015389561899024,0.38175369997810216,8.226509774492994,0.10367659538749907,12.415424950292717,11.252064625566573,-2.5574713401500446,4.266777812423669,-2.513484423848341,-3.282380884509882,-1.063058760227575,-6.074281237434538,-3.9071383063399034,-4.550569504676899,15.235415650812785,1.2907688617001516,-7.467932796179514,2.0070856691019836,-3.162010061525934,2.9621238404192596,-2.563723467918139,-3.100793795591296,-2.8691459146104448,7.767039936384826,8.612521221890862,-3.5478398695609332,7.640335451953748,-3.0572628373948256,6.540781777357955,-3.6389728668074626,9.769515943001732,-0.8460165850796808,0.7367726287271298,2.8101170456781057,-1.8974731509350198,5.372398092089426,-6.518072837098576,-10.824510248791471,-13.284124919781533,16.81218334207036,8.567228629249092,2.683758761596385,-8.945361739717294,5.139041126343159,5.87571254525788,-3.942731237281025,-0.25723838371529095,-3.305805609139132,-4.364426431048632,-0.8752126394312614,2.0788913591267026,-3.6031200778697894,2.5394412741613785,-7.58841249566761,-0.0870789728668866,-3.325920611927584,14.715119791009467,-0.589854473419873,-8.03237761812095,3.4429102641788583,12.203512241120908,3.420590281987918,9.367029024327081,9.196394709472296,-13.05339229708381,1.8498955239908983,-14.56282732891203,1.7151547840696482,11.05317907166605,-7.161194624157988,-5.146024033134304,1.7968126632044434,-2.92202126585138,-5.664706660318035,10.606043908691099,5.195591249784617,0
1c18a39e,45.3568,-189.82945884495913,-116.51732486954883,111.3706214098858,-12.000393138275612,-4.521494630652268,4.205555961821799,1.8905946360546926,9.629456094558043,3.8538777860342663,14.088717064149169,-8.185595800741474,-1.996666025199702,2.894409745679517,-7.2548686097332435,13.234307725315107,-5.30332364177167,-11.832940792348433,-1.0365657975088407,-5.720587876648551,-0.024138662006077283,3.416646330156952,-6.0848446328626355,-0.4819514879728497,-3.778347754141681,3.9828003378655468,-9.418200542944422,-13.36867445435724,6.734303853306723,-4.805801075132081,-4.708319418257245,9.005304515128193,0.7320501585243737,1.0885063676335314,6.9755529447747175,-3.900710593897065,4.3414861625525,4.6267610707132745,0.3011297446235179,0.9569528233604256,-1.173171676677059,3.9522403726481636,-0.716898102497376,-0.822361038456212,0.8245623024696423,0.8159748438688254,0.16903205841694158,10.698636540334737,3.522914051341843,-15.118746433897016,0.37853198538475186,11.578759414457801,-1.2649686643674363,-10.156025995241633,-6.360660563263617,-5.595209022604153,-0.4314728261894068,-6.022028510533777,-5.88731048021786,-10.569235480023917,-11.991841263232017,-8.950797723401298,5.1859232178291075,8.54346887728631,1.7903409579929397,12.652569536401279,2.136032954642196,12.01924919114352,-14.507942114609438,-4.78591087692047,-4.199057824941303,2.9033131118260975,-6.393733434101781,-15.754575211664369,4.2846235562336465,3.282922686012396,2.1386408082756097,12.05022535726811,-10.800217561206079,-4.415288984256669,-1.7840798617359197,-5.860657506728105,7.5424016425827105,-1.4063725543179668,9.852503496909993,-3.2219667118480126,-2.9546736531590194,2.5186476525082457,-8.799445605891247,0.26095903040503265,-3.342419809672794,5.7922034558495525,4.427794171385834,15.357606207406533,5.458076823479523,-8.549249721604275,3.273229442497137,1.1993009662038925,-0.4678397771820127,-10.500947948799322,-5.04778773763884,0
a210f335,38.7812,-9.029992390688701,-65.16933061513711,-95.43521878955156,38.77464071929268,1.8570420453043366,3.5219963347362686,14.455999473627234,-21.20969669743416,-27.737958261197896,26.058593790338882,-6.458825732332289,-21.77244924995819,20.90359460055734,6.873601173048731,16.808034368445437,11.442257173551743,-13.097183148255622,-1.9621235980863176,1.6905128381347012,1.7197994987238643,0.795553023907856,-21.571244467640344,14.500981039400758,-1.4902207642131935,12.734293952909066,7.341220117410682,12.805499654921139,11.004765810688784,0.7268629259382449,-5.454856256800265,8.704278261775942,-0.15797418708336408,-1.4700719916696725,0.5439615090752842,8.479232389017351,6.289946841338046,6.017382929640825,13.4197878652529,6.516587675856549,-0.8030654168901551,3.960725937605867,1.746783780639766,6.13848248876326,1.5078142837609494,-8.05470128650967,4.1581701672082225,2.8432639027382622,-3.2578201856438933,-3.7920707073270927,12.229035090558737,-1.9121434926419,1.734979117826301,-5.851208716010293,13.418952368443485,8.04037197182804,-1.3810891438277597,15.30713312077742,-7.334014884697989,4.1667348197174965,15.313279907558977,1.5874210969444875,2.2796551457157737,2.4479026841310882,-4.037333102787767,4.70325836163553,2.919844680739012,-12.147245387292127,-1.7353479681970856,15.243428376872544,5.75110441646838,14.56346387180483,0.9465336904776385,12.381282628040463,17.44428839218828,3.603936639381905,-2.3915945168877943,4.97309955414696,-5.881820155441914,-3.980482692453577,3.650245286182579,-4.183047712809055,8.64028440227833,5.819558355716366,-10.383262365095907,2.412577419197374,18.85495142730585,-1.7493016096355687,0.5466697156821071,-6.883638845430037,-11.114354766554113,-16.39466396777447,-0.9403008977802183,-8.938465968340928,-11.902730195548461,3.8847852567085526,0.9900185985031067,11.747203481551546,-12.321709679565524,11.132916851042602,4.690113784067027,0
958d155f,42.5145,-147.8361414759575,41.27706914052472,-140.18595447937747,-16.78384351364846,-20.255006892491913,-18.112899303457503,-29.32794109973358,22.512185866834884,6.635242558388832,12.30127799281527,11.398156192635039,4.392054775942535,13.748247820781215,-22.945579929266806,34.709044035101904,8.209979598371923,-11.780568507321433,-3.357350137819937,-7.009776067770185,18.035009294575683,3.7809012401546793,-10.842025065276731,0.79311296943039,6.2632490090491135,-2.1903713719440647,4.702697902603663,-6.938017764943706,-20.62592438506226,-15.988615240759678,-10.885712473538893,14.808229339835956,3.082993936760331,12.31761412905532,1.7134133098564057,-5.024984810747499,2.6640775248021207,4.542149606642478,1.5079544905601208,18.706584002084657,6.581570427559928,1.7823065599945327,5.634902902992928,-1.2883134848918962,3.8345117250519305,-6.48037133710165,-2.992584279192309,4.007763034817052,-0.4667795782314432,-16.988360515722395,-3.7629716848448216,-5.682793727270605,6.504001157168347,-12.701792715876461,4.0924205831996545,0.44311735953773046,-3.9971500476609187,7.6022636674085575,-3.9927892594163277,3.028304005249927,-6.785990569703062,1.0648554800301901,7.972046197605102,4.176249344397003,-2.349352048688055,1.0877260392149368,-12.077898773608842,6.470377100036675,-7.835661577708635,-6.028897359444668,-6.282728652153869,5.040517693847355,-0.11782457068134801,-20.841545550566384,1.8345607029500226,3.161184670145785,-5.246645838247604,11.340018144036602,-13.57585822058428,3.759986764777714,-10.696364462080822,-7.138965810386401,-12.954504963255983,-1.9633906570961561,-11.290997293144866,19.49748333945773,8.530035521314147,-5.266587101269371,1.9413814039683985,10.277165332400411,13.02168076512974,-9.559756742766673,4.9421952922162085,2.958972487564233,-2.0446888481112038,-2.0807181807874957,10.308123549700076,2.2346415420315107,-3.0649872518907277,2.1409296910303954,-7.1636079189516355,0
6d81d201,37.2802,56.67132604707959,-80.02950887155163,-35.143063544015426,-15.773048562624773,17.655039229128842,-6.519698246798325,3.210695641712135,0.9836578286994725,2.8392139130417315,0.8968866874024908,0.6429784741671546,-17.472087441958053,12.067665058517276,-19.32951017833307,15.94519587690906,-2.4531105224421297,-9.116543712635044,8.861335011702105,-7.48008734641327,5.25353826289211,10.033501593647355,-0.3207727941785829,2.541888060590906,2.2581486068030987,9.139315005145006,3.941317718102171,-16.631276889081267,3.709794944262346,-2.0819880633109635,1.1262419756047943,-20.810951162680706,-7.753103787399711,1.7074941447512775,-3.10604696826764,2.6216016775933495,-4.211567871766705,-2.580168500145531,4.409614274116535,-3.305543383244854,-7.016436983550017,2.8886502959448745,8.159212560734282,3.2665037868997926,-0.39358256185700546,-15.366066367405779,3.9790988729071564,4.137996113599526,7.1317098540628425,10.400250945072443,-4.307926347088817,-8.377153430688445,-4.572612945810231,-3.4600501181460825,-9.642049489025759,-0.6675567206208848,-3.579726619089188,0.24981115916321114,-9.833210595193979,10.67210801345939,-6.518787284939027,-4.899750455792056,6.589748542049291,7.708079717786471,2.728472097341845,2.8752396097762256,19.44566453252556,3.7666492189618843,2.6569528822222592,1.9440190282276135,6.977217416524659,2.0450243401729273,-2.424192433744606,6.841487018556412,-2.321236639377492,-3.8038658413086868,0.4887008218739819,-6.097447570185813,-11.025469866750049,15.149522082044589,0.9485581295832781,3.3967915879397284,-4.0448056392461895,-4.853541512478979,23.745652387778463,-0.927079752380785,3.2169861029354028,-4.544272906875323,1.4130872507311036,-0.688696572022971,1.012510405194011,-2.1420286727957305,1.9604183018383357,0.046648896254713246,-9.838374622351001,-23.2507135761827,-17.467730540394534,-4.402993622937006,0.5523041722161175,-3.76033962748213,5.5170622764167,1
75126706,41.7973,-500.2181799595481,0.09472542386015181,117.58376511833525,-50.4825846322105,-22.283117786101236,26.278424491108414,-43.184027960306345,4.540799641756511,42.301828822518594,18.010982440843875,-3.4896840769172695,2.5442938398061523,19.555738291379217,-13.197166897432448,9.27937736477824,-6.773376441945437,-22.628678291053692,7.197842337824637,-3.5661549103228234,14.114476838726912,-15.374290167096518,2.2119731456393454,11.097638701033803,14.447922789830953,-5.622689010088898,0.211221871852662,-15.031465173750792,7.719814502420946,-5.533884606408734,6.304605314762189,11.515781700086889,-5.112498256792378,8.135119502665201,2.1246499427000054,12.89944758043316,-12.10070511308354,4.378618505774715,0.3056672873874998,-3.202145999749855,1.2575887407891273,15.888809531719978,-10.066893132710828,-1.4138770033939922,-6.857833868100206,3.101639529650039,-10.303783337321198,-2.776950525897571,-10.056104580858014,-4.59988020631305,1.255713885467373,2.0663935241672178,-3.9313598768720635,3.135198558771979,5.518726492194938,2.3013792994299576,-17.650319167280248,4.790293430585173,4.894510491983221,-3.1334404398996725,2.9256147638208656,1.181300688397231,-1.6443737459637788,-11.298547728912741,-0.364852199129801,5.156692561540779,12.30291827580592,-2.8572399700373463,2.1700211252671275,4.017578927887587,-9.165565218371498,1.9451832872425012,-3.6155537132852573,3.4825081425789746,-0.06091121794088161,-7.661151247261767,7.195437203287989,-10.999656792031695,-10.95445388006701,-1.0009362126700212,12.161793522725807,-10.366155142378709,-14.860690446331745,10.937793933296856,-3.6614029967764674,7.258856800072951,-0.5412187706368344,-6.558770213068692,4.016785662684775,7.711045233584843,-7.599154248915203,-8.038310418098328,-3.474310639113052,22.42570544889612,0.9770259023362151,-9.39113753739902,-5.984340253932232,1.2976665320315566,6.542337914338124,4.083776337996923,1.0436596596445569,0
112a6cfa,38.0669,-255.7233556074044,-53.36037228140896,78.0197973001935,-20.210535052266053,-36.73797120935554,-0.4487580892006667,-21.655583457925154,21.754373858247725,-4.406981680727651,-14.787675329655121,12.982752629024366,1.6778868350680374,-0.5864127531071386,-8.969249974940428,-0.5924626532041843,2.5787483224786043,-3.6488734403319194,-5.366052048443936,9.565700468352034,3.688671509600825,8.66262730822626,-2.276126779117687,-22.356476618785095,1.039529122132502,-10.114125262841274,6.784935701299012,12.815125010678184,-16.89018190140928,9.03787559863883,10.119456214524803,8.724512568407581,7.424616921043588,-2.94435808616129,2.956106364488296,1.1682049734016513,13.207013895878422,-2.419275814368188,1.6247732557269374,-2.7512927788658175,-6.281292764614075,-0.8909347507676846,15.480103700814064,-0.6878777713978549,1.2294170543435938,-3.517127387732295,2.2647584917718877,17.921964947050007,15.130845307036525,11.250006836597043,11.941973785577925,-0.43656365416940657,-11.209145310915218,-3.2085959307177467,-0.4261251981569506,-4.441907429375805,6.5270110293092785,-1.490493177195241,5.586900566212836,7.074052208060737,-3.532029050933661,5.159698180755703,-6.624201748960297,4.074034031591186,-7.960167592125886,-10.694655159949544,-9.573059251222855,5.2891497057222905,5.921874696783063,2.5516961396241875,-0.44435927929540653,-9.96490393747815,2.7477783354862924,-10.457155676184357,9.06533902495553,3.6571461193454127,6.751724442135417,7.493627015037884,-15.79644785550916,-3.5703026213444597,-2.5462314506402572,0.4046948174152102,10.428242720980679,1.1354219979019373,-6.021070472423126,-1.3362741033659171,-7.8868839305479685,8.35174578052529,-7.212668848064629,-0.10198683185245006,-5.6623125549660625,3.8522643304663586,5.111982303036767,-1.8677641268883427,1.4668269498996196,-2.1658181868716415,-3.288075328438748,-3.5928810348069486,12.15506910733042,7.464870232317387,6.067653702453881,1
a29662a4,39.6636,277.6816772861186,174.68260078213294,-36.99299626287052,28.22489258669772,-105.439817327209,55.999743542919305,50.29326520609609,-35.729853909863174,30.46153628194159,86.45646650921641,2.2327664079645544,11.313698823051404,-28.859967958195448,-4.789062946372779,-36.68341041727169,-1.8210066388129875,6.51695676206318,-11.939364471810759,12.689384318985955,50.13603543710883,-8.008262357484584,-41.35891154872699,17.883081129448076,-3.6465832665080873,42.09273605960609,3.175465738828464,2.530271275093584,-2.070823165885806,-12.96732321211577,-23.478336546470384,-17.738542103717364,-7.478424814811463,-7.006477135259357,-8.249665331334775,-2.663587477615175,-3.020087871825754,-3.0025401833667607,2.695522922194762,30.048867653420753,-10.591408481511058,4.487047833554612,-2.189497009931296,-14.189976793400428,13.567234880362784,5.0439860117717386,-12.911650275267258,-12.118627202001846,25.252477270536065,11.024919149190515,-9.886454723447773,-2.994272400614251,2.952250140411084,17.73682593941266,10.291447906789944,-9.123075040269532,-22.814936606914156,-4.880717454566957,-6.017515709060237,-4.479914054742148,5.911713617396302,3.328505666618152,0.9625457538476083,-0.4017486641216838,-11.579641903107701,-11.451903714269214,30.07467711068638,12.55258247729107,-5.328961352256881,-17.074904975575834,8.253804430691503,-16.705703446529558,-7.371230647410258,17.222389186693626,2.3827684974939802,5.417449131783328,17.831468666902737,-28.607480426349618,-3.113502892306334,10.696950549387394,14.8469331361842,5.146768685850834,-0.28338405868056094,10.517432627343364,-1.1998291105848549,5.702283579564156,-2.21244477465264,-7.55009356984107,4.727773488155265,-10.546365181232403,17.99479173622634,1.675804956305101,5.792799164127999,0.49259923173935405,-6.447859285150598,11.508021980160187,-1.760353776753059,12.909000202314802,-8.112972436054841,-13.808905081881914,-11.072253260094586,0
bd1a1bdf,37.6866,307.2775734262119,-32.82261008346715,-98.28765156050699,39.64227370817802,-17.56976014699871,-28.545109744751347,-14.44516375655403,5.113810553256859,16.112740084832673,28.611551676527487,-8.401992716277283,5.2022972793043065,-14.174432572713469,-11.115769744863991,-3.910963915960194,9.468714971907133,-10.2812101908953,-3.6477590450569064,-12.16789396155888,14.298756768099643,1.108117765996552,5.319350996051832,-12.333381659201944,-2.09691101371877,-8.754527000517893,3.072116397775707,3.4305127839835095,-2.371985119618175,-7.927245710033015,4.371344112778917,-19.428679384181763,-20.313649049256327,3.827254852541247,-13.719628914167105,-1.983800065141069,-1.9963800264462046,11.733066920593416,-0.3523598195002945,5.137780596341499,1.4076732220299069,-0.3013397924572751,-5.358178840065398,-0.19771916891485275,8.284383135478603,0.5183336173758512,-1.768313452899993,12.712847436103548,13.77102919875231,-8.56903963028225,-21.275873597779913,-0.4343891814489737,-3.3766958703409595,6.367876706956716,-21.885397117010815,-13.923267934722839,-5.070682446205403,6.910393395466931,2.6877111995534047,-9.066622186743249,-2.9162645722467366,-9.636843122983214,-8.32844044683109,-2.990188187234841,-7.9946712643993125,-2.797195614159853,0.12280072419018268,-5.731562562222198,1.2005693443075793,2.9057212218323563,-4.379482478962088,-12.226606436685817,10.350172121029809,-3.3964515038961074,-5.150875686509418,1.5170871113404858,17.219866065537683,-6.129148694455465,-8.994023966799105,1.8970650516668317,1.516260415033504,3.6346798118790034,-9.97212042209537,-11.000024173884563,-6.291334332132575,18.811488621062335,4.380536921647477,-1.5900140733875063,-18.61182130291077,-10.600742399244329,4.9277856703410325,-10.183410877946214,-1.4264818426461225,2.8773440039903777,-10.175992675200654,-9.173328771254496,0.5878433037568681,11.542677426003726,-1.530716666829255,-9.19048225215479,3.105466941559177,1
